SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
85,121-CHENNAI,190005-The C.p.ramaswami Aiyar Foundation,89,434,379,55,366,13,84.79,81.88
86,109-JAIPUR,170326-Pooja Sr.sec. School,89,444,444,0,444,0,100,100
87,107-DELHI,270507-NAV JEEVAN ADARSH PUBLIC SCHOOL,93,443,2,441,0,2,0.45,0
88,109-JAIPUR,170033-Lamoria Girls Sec. School,70,440,440,0,440,0,100,100
89,107-DELHI,270125-Kendriya Vidyalaya,91,440,325,115,0,325,73.86,0
90,107-DELHI,270486-L.K. International School,76,439,436,3,0,436,99.32,0
91,111-ALLAHABAD/PRAYAGRAJ,M21351-A.a.khan Memorial Inter College,87,434,434,0,411,23,100,94.7
92,114-DEHRADUN,210618-B.s.m. School,91,430,314,116,5,309,72.85,1.16
93,106-KOCHI,M09110-Markaz Higher Secondary School for Boys,78,428,428,0,105,323,99.53,24.42
94,107-DELHI,210210-Noida Public Senior Sec.school,88,429,0,429,0,0,0,0
95,117-BENGALURU,080022-Delhi Public School,85,423,422,1,379,43,98.6,88.55
96,109-JAIPUR,170251-National Shikshan Sansthan,90,427,427,0,354,73,100,82.9
97,106-KOCHI,090019-Labour India Public School,94,427,243,184,65,178,56.91,15.22
98,106-KOCHI,M09041-Darul Hikam Residential School,85,426,0,426,0,0,0,0
99,113-BHOPAL,100050-Arjun Higher,82,426,265,161,0,265,62.21,0
100,106-KOCHI,090067-Jawahar Navodaya Vidyalaya,81,422,0,422,0,0,0,0
1,109-JAIPUR,170373-Gyandeep Shikshan Sansthan Senior,52,423,0,423,0,0,0,0
2,107-DELHI,270508-BHARAT MATA SARASWATI BAL MANDIR SCHOOL,82,423,153,270,79,74,36.17,18.68
3,104-GUWAHATI,020070-Nabadaya Jatiya Bidyalaya,92,421,223,198,82,141,52.97,19.48
4,107-DELHI,050258-Bansi Vidya Niketan Sr. Sec. School,82,415,415,0,398,17,99.76,95.67
5,106-KOCHI,090098-B.R. Memorial Central School,69,415,0,415,0,0,0,0
6,107-DELHI,270398-D V Public School,78,414,414,0,88,326,100,21.26
7,103-KOLKATA,M22098-St. Augustines Day School,117,414,125,289,5,120,30.19,1.21
8,107-DELHI,270007-Col.satsangi's Kiran Memo. Aipeccs,89,414,412,2,124,288,99.52,29.95
9,114-DEHRADUN,210736-Vishva Bharti Vidyapeeth,72,409,100,309,0,100,24.45,0
10,118-GANDHINAGAR,390115-Prizam School Of Science,48,409,409,0,378,31,100,92.42
11,107-DELHI,270382-Remal Public School,84,407,406,1,221,185,99.51,54.17
12,104-GUWAHATI,240016-Govt. Higher Secondary School,86,407,68,339,26,42,16.71,6.39
13,107-DELHI,270323-Govt.boys Sr.Sec.School,83,401,394,7,394,0,97.04,97.04
14,105-CHANDIGARH,160061-MOTHER CHHANKAUR CONVENT SCHOOL,74,406,406,0,217,189,100,53.45
15,103-KOLKATA,220107-Malda Railway High School,77,405,0,405,0,0,0,0
16,103-KOLKATA,220076-Vikram Vidyalaya,71,405,0,405,0,0,0,0
17,105-CHANDIGARH,050549-Bal Bharati Internationl Public Sch,66,405,405,0,404,1,100,99.75
18,106-KOCHI,090046-Kendriya Vidyalaya No-2,68,402,0,402,0,0,0,0
19,107-DELHI,210748-Ghaziabad Public School,86,399,0,399,0,0,0,0
20,107-DELHI,270336-Amrita Public School,78,397,0,397,0,0,0,0
21,107-DELHI,050129-Modern Sr. Secondary School,76,396,396,0,396,0,100,100
22,123-GANGTOK,M22096-Scottish Universities Mission,81,395,30,365,0,30,7.59,0
23,102-PUNE,M11112-Anglo Urdu Boys High School & Jr.,96,386,381,5,245,136,96.46,62.03
24,105-CHANDIGARH,450173-Govt. Rehabilitation Inst. For Intellectual Disabilities,75,392,392,0,383,9,99.75,97.46
25,125-JAMMU,070007-Kendriya Vidyalaya Leh,81,392,332,60,0,332,84.69,0
26,107-DELHI,270309-Rahul Model Public School,80,390,0,390,0,0,0,0
27,118-GANDHINAGAR,040071-V.D.T Girls High School,78,388,388,0,286,102,100,73.71
28,103-KOLKATA,220038-Don Bosco School,80,386,317,69,0,317,81.7,0
29,107-DELHI,210215-Green Field Sr.sec.public School,76,387,0,387,0,0,0,0
30,107-DELHI,050261-Drona Public School,80,386,38,348,0,38,9.82,0
31,107-DELHI,270493-Sardar Patel Public Sr. Sec. School,77,386,386,0,373,13,100,96.63
32,103-KOLKATA,460502-Barasija Fulur Anchal Vidyalaya,72,386,0,386,0,0,0,0
33,104-GUWAHATI,130018-Tome Memorial Secondary School,88,385,334,51,152,182,86.75,39.48
34,106-KOCHI,090079-Parama Bhajtara Kendriya Vidyalayam,60,383,0,383,0,0,0,0
35,114-DEHRADUN,210586-Lakshya Public School,48,383,383,0,342,41,100,89.3
36,103-KOLKATA,"220071-Kendriya Vidyalaya No.1, Afs,",83,381,381,0,381,0,99.48,99.48
37,106-KOCHI,090057-Kendriya Vidyalaya,76,381,0,381,0,0,0,0
38,104-GUWAHATI,130027-Jyoti Sroat School,88,380,129,251,11,118,33.95,2.89
39,104-GUWAHATI,020058-Prabhat Tara Children Eng.academy,86,378,376,2,313,63,99.47,82.8
40,105-CHANDIGARH,250010-Shivalik Public School,81,378,0,378,0,0,0,0
41,107-DELHI,270544-R C S Convent School,74,378,371,7,0,371,98.15,0
42,103-KOLKATA,220035-St. Ambrose Vidyalaya,73,377,375,2,340,35,99.47,90.19
43,105-CHANDIGARH,050075-K.c.m Army Sr.sec.school,83,377,374,3,374,0,99.2,99.2
44,114-DEHRADUN,M38199-Madarsa Islamia Talimul Quran,80,376,249,127,159,90,66.22,42.29
45,111-ALLAHABAD/PRAYAGRAJ,210430-Jawahar Navodaya Vidyalaya,76,376,300,76,290,10,79.79,77.13
46,107-DELHI,270344-West Point Model School,64,374,374,0,374,0,100,100
47,103-KOLKATA,220108-Kendriya Vidyalaya,67,372,0,372,0,0,0,0
48,107-DELHI,M27483-Victoria Girls Senior Secondary School,78,370,0,370,0,0,0,0
49,104-GUWAHATI,020013-Doomdooma Junior College,90,369,357,12,180,177,96.75,48.78
50,114-DEHRADUN,M21332-Capital Public School,81,368,368,0,368,0,100,100
51,115-BHUBANESWAR,410150-KALINGA INSTITUTE OF SOCIAL SCIENCES (KISS),75,365,334,31,222,112,91.01,60.49
52,107-DELHI,270431-Holy International Sr. Sec. School,67,366,353,3,353,0,96.45,96.45
53,114-DEHRADUN,210152-Asha Modern School,72,366,0,366,0,0,0,0
54,114-DEHRADUN,M21505-Jamia Tut Tayyibat Niswan College,64,366,366,0,348,18,100,95.08
55,109-JAIPUR,170229-Jawahar Navodaya Vidyalaya,64,366,0,366,0,0,0,0
56,114-DEHRADUN,340208-Government Inter College,60,363,0,363,0,0,0,0
57,107-DELHI,M21663-AYAN NATIONAL PUBLIC SCHOOL,65,363,33,330,0,33,9.09,0
58,105-CHANDIGARH,050577-ASHA DEEP SR. SEC. SCHOOL,67,361,361,0,315,46,100,87.26
59,109-JAIPUR,170329-Pole Star The School,74,361,0,361,0,0,0,0
60,106-KOCHI,090051-Vyas Vidyaniketan Central School,66,358,358,0,356,2,99.44,98.89
61,114-DEHRADUN,210698-Adarsh Shiksha Mandir Inter College,77,360,360,0,360,0,100,100
62,106-KOCHI,090077-Vimala Hridaya Icse School,72,360,220,140,4,216,61.11,1.11
63,104-GUWAHATI,140019-Govt. Hr. Sec. School,70,359,138,221,0,138,38.44,0
64,107-DELHI,210781-Adarsh Gyan Sarovar Public School,75,358,358,0,358,0,100,100
65,118-GANDHINAGAR,390122-Brahmani Vidhyalay,71,357,357,0,349,8,100,97.76
66,109-JAIPUR,170390-Vikram Shikshan Sansthan Sr.Sec.Sch,48,357,353,4,0,353,98.88,0
67,107-DELHI,270346-S.d.m. Model Secondary School,72,356,273,83,143,130,76.69,40.17
68,109-JAIPUR,170271-Shiv Saraswati Sr.sec.vidya Mandir,52,356,347,9,344,3,97.47,96.63
69,105-CHANDIGARH,050576-KOTA PUBLIC SCHOOL,74,354,289,65,185,104,81.64,52.26
70,109-JAIPUR,170123-Shishu Bharti Sr.sec.school,51,354,19,335,1,18,5.37,0.28
71,118-GANDHINAGAR,040043-SUNGRACE VIDHYALAYA,67,350,350,0,258,92,98.87,72.88
72,111-ALLAHABAD/PRAYAGRAJ,"210302-Mahavir Vidya Mandir Inter College,",74,353,353,0,303,50,100,85.84
73,107-DELHI,270426-Pioneer Convent School,71,351,341,10,340,1,97.15,96.87
74,114-DEHRADUN,340133-T.c.g. Public School,73,349,349,0,65,284,100,18.62
75,102-PUNE,110080-Bharat Education Society,71,345,345,0,344,1,99.14,98.85
76,113-BHOPAL,100055-Bharat Mata Hr.sec.school,42,346,317,29,0,317,91.62,0
77,114-DEHRADUN,340222-R.c.d. Public School,74,344,3,341,0,3,0.87,0
78,114-DEHRADUN,340272-Govt. Inter College,70,344,344,0,344,0,100,100
79,109-JAIPUR,170436-Pink Pearl Shikshan Sansthan Sr. Sec. School,64,343,343,0,343,0,100,100
80,104-GUWAHATI,240015-Govt. Higher Secondary School,70,341,103,238,69,34,30.21,20.23
81,121-CHENNAI,190136-The Pupil Saveetha Eco. School,69,336,0,336,0,0,0,0
82,107-DELHI,270509-BHARTI VIDYA NIKETAN PUBLIC SCHOOL,73,339,0,339,0,0,0,0
83,107-DELHI,270502-S.E.S BABA NEBHARAJ SR. SEC. SCHOOL,66,332,300,32,97,203,89.29,28.87
84,105-CHANDIGARH,050631-Sand Grove Sr. Sec. School,76,336,336,0,336,0,100,100
85,103-KOLKATA,460533-Mount Litera Zee School,60,336,0,336,0,0,0,0
86,103-KOLKATA,220008-Salkia Shri Vikram Balika Vidyalaya,65,335,335,0,334,1,100,99.7
87,114-DEHRADUN,340045-St. Joseph's Academy,83,335,321,14,143,178,95.82,42.69
88,103-KOLKATA,220115-Mal Ideal Hindi High School (h.s.),69,334,0,334,0,0,0,0
89,109-JAIPUR,M17272-Khalsa Academy,50,331,0,331,0,0,0,0
90,117-BENGALURU,M08048-Delhi Public School,73,327,2,325,0,2,0.61,0
91,109-JAIPUR,170143-Ideal Public School,68,329,329,0,329,0,100,100
92,107-DELHI,270510-HINDON PUBLIC SCHOOL ,64,329,142,187,0,142,43.16,0
93,121-CHENNAI,190006-Measi Matriculation Hr.sec. School,59,326,25,301,0,25,7.62,0
94,104-GUWAHATI,M02068-AMBARI BAZAR HIGH SCHOOL,75,326,326,0,168,158,100,51.53
95,105-CHANDIGARH,050647-Vikas Sen Sec. School,72,326,0,326,0,0,0,0
96,125-JAMMU,070045-Srinagar Group of Schools,71,325,0,325,0,0,0,0
97,114-DEHRADUN,340199-Govt. Inter College,51,321,321,0,0,321,99.38,0
98,104-GUWAHATI,120061-BISHNULAL GOVERNMENT HIGH SCHOOL,73,322,314,8,278,36,97.52,86.34
99,105-CHANDIGARH,250014-Gyandeep Model Sr.sec. School,68,321,0,321,0,0,0,0
100,105-CHANDIGARH,050369-Pooja Modern Sr. Secondary School,65,319,317,2,317,0,99.37,99.37
1,104-GUWAHATI,130002-Sacred Heart Girls Higher Secondary,59,317,131,186,4,127,41.32,1.26
2,118-GANDHINAGAR,390117-Taxshila Vidyalaya,53,316,316,0,297,19,100,93.99
3,106-KOCHI,090096-Toc H (R) Public School,66,308,0,308,0,0,0,0
4,104-GUWAHATI,120057-Jawahar Navodaya Vidyalaya,65,315,67,248,0,67,21.27,0
5,103-KOLKATA,220070-Bhetaguri Lal Bahadur Shastri Vidyapith,57,314,0,314,0,0,0,0
6,107-DELHI,M38078-Institute of Advanced Studies In Education,61,314,309,5,246,63,98.41,78.34
7,107-DELHI,270203-R.d. Public Sr.sec.school,58,314,158,156,5,153,50.32,1.59
8,103-KOLKATA,220111-KENDRIYA VIDYALAYA IIMC JOKA,66,305,0,305,0,0,0,0
9,105-CHANDIGARH,050534-Yaduvanshi Shiksha Niketan,62,313,313,0,313,0,100,100
10,109-JAIPUR,170302-Vandana Bal Vidya Niketan Senior,55,311,310,1,0,310,99.68,0
11,107-DELHI,270300-Shashi Public Secondary School,61,310,0,310,0,0,0,0
12,109-JAIPUR,170265-M.d.bhati Saraswati Niketan,51,310,310,0,303,7,100,97.74
13,105-CHANDIGARH,160087-Genius Public School,69,310,310,0,285,25,100,91.94
14,107-DELHI,270384-St.marks Sr.secondary Public School,56,310,303,7,159,144,97.74,51.29
15,106-KOCHI,M09042-Mar Dionysius Sr.sec.school,67,309,0,309,0,0,0,0
16,105-CHANDIGARH,050077-Adarsh Sr.sec.school,62,308,308,0,308,0,100,100
17,107-DELHI,270498-Mother Divine Public School,63,308,302,6,298,4,98.05,96.75
18,107-DELHI,M27482-Guru Harkrishan Public School,62,306,253,53,73,180,82.68,23.86
19,107-DELHI,270463-Mata Kasturi Devi Sr.sec.school,54,299,142,157,0,142,46.56,0
20,107-DELHI,270513-Joseph & Mary  Senior Secondary School,49,305,0,305,0,0,0,0
21,104-GUWAHATI,200015-Sabroom Boys Higher Sec. School,59,305,304,1,14,290,99.67,4.59
22,109-JAIPUR,170219-Miranda Secondary School,29,304,0,304,0,0,0,0
23,105-CHANDIGARH,050532-Ningania Vidya Mandir High School,59,303,303,0,303,0,100,100
24,118-GANDHINAGAR,040088-Shree Sharda Secondary & High. Secondary School,59,303,303,0,195,108,100,64.36
25,105-CHANDIGARH,J05285-District Jail,61,302,0,302,0,0,0,0
26,102-PUNE,280004-St. Xavier's Academy,66,302,28,274,0,28,9.27,0
27,107-DELHI,270381-Saraswati Public Secondary School,54,301,207,94,0,207,68.77,0
28,109-JAIPUR,170322-Shivaji Bal Niketan Sr.sec. School,37,301,0,301,0,0,0,0
29,118-GANDHINAGAR,M04036-Hanifa School (english Medium),53,301,301,0,217,84,100,72.09
30,109-JAIPUR,170278-Jagriti Senior Secondary School,49,301,0,301,0,0,0,0
31,107-DELHI,050168-St.soldiers Sr.sec.Public School,61,301,35,266,0,35,11.63,0
32,103-KOLKATA,460507-Jagadishpur High School,51,300,295,5,112,183,98.33,37.33
33,105-CHANDIGARH,050296-Maharani Laxmi Bai Neo Convent,65,299,262,37,193,69,87.63,64.55
34,103-KOLKATA,220059-Indira Gandhi Memorial Sr.s. School,59,292,47,245,0,47,15.72,0
35,109-JAIPUR,170346-Sainik Vidhya Mandir Sr.sec. School,59,299,0,299,0,0,0,0
36,109-JAIPUR,170295-Oxbridge International Sr. Sec. School,68,298,294,4,294,0,98.66,98.66
37,105-CHANDIGARH,M05300-Mewat Modern Academy,58,298,297,1,218,79,99.66,73.15
38,107-DELHI,210239-Diwakar Model School,56,292,0,292,0,0,0,0
39,113-BHOPAL,M10228-Deniyat Fadeha  Madarsa,46,297,138,159,0,138,46.46,0
40,118-GANDHINAGAR,390106-M V S High school,57,297,297,0,265,32,100,89.23
41,103-KOLKATA,220096-Vivekanand Mission High School,51,294,238,56,3,235,80.95,1.02
42,105-CHANDIGARH,160153-Gurdasi Devi Institute of Management & Technology,62,294,294,0,30,264,100,10.2
43,118-GANDHINAGAR,390110-Govt. Khetivadi Sec. & High Sec. School,71,293,293,0,287,6,100,97.95
44,106-KOCHI,"M40008-Jdt Islam Orphanage & High School,",57,293,293,0,157,136,100,53.58
45,107-DELHI,270500-Navyug Happy Public School,62,292,292,0,200,92,100,68.49
46,101-HYDERABAD,"470011-T.s.w.rschool Jr.college(b),",50,291,2,289,2,0,0.69,0.69
47,107-DELHI,270545-Royal International School,59,291,289,2,86,203,99.31,29.55
48,109-JAIPUR,170305-Dr. Radhakrishnan Public Sec.school,38,290,218,72,0,218,75.17,0
49,118-GANDHINAGAR,390104-PRAGATI GIRLS HIGH SCHOOL,60,290,290,0,174,116,100,60
50,114-DEHRADUN,340292-Biswas Red Rose Inter College,64,290,290,0,290,0,100,100
51,114-DEHRADUN,340321-Subhash Smarak Inter College,49,287,0,287,0,0,0,0
52,102-PUNE,280009-Vivdha Vidya Pratisthan's,32,284,236,48,0,236,83.1,0
53,117-BENGALURU,M08049-Delhi Public School,68,272,226,46,129,97,79.58,45.42
54,115-BHUBANESWAR,150192-Centurion University of Technology and Management,44,283,251,32,86,165,88.69,30.39
55,104-GUWAHATI,130001-Kendriya Vidyalaya,53,281,281,0,22,259,100,7.83
56,109-JAIPUR,170333-Neha Public Sr.sec. School,48,280,280,0,267,13,100,95.36
57,107-DELHI,270287-Pt. Yadram Sec. Public School,53,280,280,0,125,155,100,44.64
58,107-DELHI,M27478-New Horizon School,58,279,277,2,200,77,99.28,71.68
59,104-GUWAHATI,020007-Kendriya Vidyalaya,53,278,91,187,3,88,32.73,1.08
60,114-DEHRADUN,340220-Kingston Public School,48,272,264,8,155,109,94.96,55.76
61,104-GUWAHATI,130023-Jawahar Navodaya Vidyalaya,56,275,133,142,23,110,48.36,8.36
62,111-ALLAHABAD/PRAYAGRAJ,210318-S.s.j.d Inter College,55,275,275,0,275,0,100,100
63,109-JAIPUR,170059-Arunodaya Shikshak Sansthan,56,273,0,273,0,0,0,0
64,107-DELHI,M27481-GURU NANAK PUBLIC SCHOOL,53,264,0,264,0,0,0,0
65,114-DEHRADUN,M21487-Kissan Public Inter College,57,269,267,2,267,0,99.26,99.26
66,118-GANDHINAGAR,M39053-St. Xavier's Vidya Vihar,51,269,269,0,252,17,100,93.68
67,114-DEHRADUN,340118-Govt. Inter College Champawat,54,265,189,76,7,182,71.32,2.64
68,107-DELHI,270291-Maharaja Aggarsain Public School,49,265,242,23,89,153,91.32,33.58
69,107-DELHI,050132-N.R.Hindu Sr.Sec.School,58,264,264,0,91,173,100,34.47
70,109-JAIPUR,170409-Gandhi Bal Niketan Sr. Sec. School,63,264,264,0,262,2,100,99.24
71,107-DELHI,050473-S.d. Senior Secondary School,50,264,264,0,264,0,100,100
72,104-GUWAHATI,020038-Kendriya Vidyalaya,57,263,88,175,2,86,33.46,0.76
73,103-KOLKATA,220129-Swami Vivekananda Vidyamandir,49,263,150,113,0,150,57.03,0
74,107-DELHI,210440-S S International School,52,261,5,256,5,0,1.92,1.92
75,106-KOCHI,090102-Kendriya Vidyalaya,52,261,99,162,0,99,37.93,0
76,117-BENGALURU,M08016-St. John's High School,48,252,232,20,143,89,88.89,54.79
77,107-DELHI,270540-Bhagat International School,35,260,0,260,0,0,0,0
78,107-DELHI,270447-D.R.P. Convent Secondary School,49,260,255,5,19,236,98.08,7.31
79,107-DELHI,270290-Prince Public School Sr. Sec.school,50,260,0,260,0,0,0,0
80,104-GUWAHATI,240026-ZENITH CHILD SCHOOL,58,258,34,224,14,20,13.18,5.43
81,109-JAIPUR,"170060-H.r. Memorial Public School,",50,257,212,45,212,0,82.49,82.49
82,111-ALLAHABAD/PRAYAGRAJ,210303-Janta Inter College,28,255,252,3,252,0,98.82,98.82
83,105-CHANDIGARH,"250003-Shivalik Public School, Mohali",50,254,196,58,2,194,77.17,0.79
84,115-BHUBANESWAR,150005-Redwoods English School,42,254,254,0,180,74,100,70.87
85,120-RANCHI,260097-+2 Zila School,50,254,254,0,253,1,100,99.61
86,114-DEHRADUN,M34253-Madarsa Maulana Abul Kalam Azad,45,253,253,0,229,24,100,90.51
87,107-DELHI,270408-RICHMONDD GLOBAL SCHOOL,35,252,0,252,0,0,0,0
88,120-RANCHI,260173-+2 Zila School,36,253,253,0,253,0,100,100
89,104-GUWAHATI,"M14017-St. Peter's School,",56,253,44,209,22,22,17.39,8.7
90,107-DELHI,050255-Tarun Niketan Sr.secondary School,49,252,0,252,0,0,0,0
91,107-DELHI,210439-S S K Sr.sec.school,58,251,0,251,0,0,0,0
92,107-DELHI,270006-St. Francis De Sales Sr.sec. School,46,247,164,83,51,113,65.6,20.4
93,115-BHUBANESWAR,410127-Centurion University Of Technology,43,248,244,4,115,129,97.99,46.18
94,114-DEHRADUN,210558-Jain Academy,27,249,0,249,0,0,0,0
95,107-DELHI,270332-Citizen Model School,48,249,247,2,100,147,99.2,40.16
96,114-DEHRADUN,340192-Jimp Pioneer School,42,247,247,0,246,1,100,99.6
97,111-ALLAHABAD/PRAYAGRAJ,M21353-Saint Kabir Inter College,52,246,246,0,246,0,100,100
98,114-DEHRADUN,340277-Matrabhumi Inter College,53,246,2,244,1,1,0.81,0.41
99,105-CHANDIGARH,050058-Yog High School,48,245,245,0,100,145,100,40.82
100,107-DELHI,270183-Vanasthali Public School,53,240,217,23,196,21,88.93,80.33
1,114-DEHRADUN,340003-Children's Academy,51,238,0,238,0,0,0,0
2,103-KOLKATA,220010-St. Teresa's Secondary School,51,243,0,243,0,0,0,0
3,105-CHANDIGARH,050026-New Era Senior Secondary School,53,243,241,2,241,0,99.18,99.18
4,107-DELHI,210510-Campus School,54,242,7,235,0,7,2.89,0
5,107-DELHI,270467-SIDHHARTHA PUBLIC SCHOOL,41,242,135,107,0,135,55.79,0
6,121-CHENNAI,190102-Vels Vidyashram,58,239,210,29,190,20,87.5,79.17
7,101-HYDERABAD,470196-Kendriya Vidyalaya,51,237,0,237,0,0,0,0
8,107-DELHI,270147-Mount St. Mary's,51,238,237,1,236,1,99.58,99.16
9,115-BHUBANESWAR,450122-Srusti Society For Rural,41,235,234,1,221,13,99.57,94.04
10,114-DEHRADUN,210403-Khalsa Public Inter College,56,235,235,0,235,0,100,100
11,105-CHANDIGARH,050660-R.K. International School,49,234,234,0,0,234,100,0
12,123-GANGTOK,180004-Deorali Govt.sr.sec. School,51,234,234,0,187,47,100,79.91
13,105-CHANDIGARH,160022-Punjab Model Sr. Sec School,43,233,161,72,0,161,69.1,0
14,108-ABROAD/NIOS HQ,950018-Time Training Centre,46,232,232,0,232,0,100,100
15,114-DEHRADUN,340143-Mahesha Nand  Bahuguna Inter,45,232,232,0,232,0,100,100
16,118-GANDHINAGAR,040037-Shree Swaminarayan Academy,46,230,230,0,146,84,99.57,63.2
17,105-CHANDIGARH,050649-B.P.R. Public School,34,231,231,0,0,231,100,0
18,107-DELHI,050156-Adharsh Bal Vidya Kendrasr.s.school,44,225,217,8,125,92,93.94,54.11
19,107-DELHI,270401-Cosmos School,46,230,0,230,0,0,0,0
20,113-BHOPAL,100184-Sarvodaya Higher Secondary School,54,228,228,0,165,63,100,72.37
21,102-PUNE,280005-Vivekanand Vidyalaya,40,228,228,0,0,228,100,0
22,107-DELHI,050162-SARASWATI SR.SEC.SCHOOL,42,228,0,228,0,0,0,0
23,107-DELHI,270419-C.r. Oasis Convent School,40,225,0,225,0,0,0,0
24,105-CHANDIGARH,160113-Himalaya Modern Sr.sec. School,46,225,220,5,220,0,97.78,97.78
25,118-GANDHINAGAR,040075-Shannen Kids School,48,224,223,1,131,92,99.11,58.22
26,109-JAIPUR,170354-OM VIDYA MANDIR SR. SEC. SCHOOL,47,225,14,211,0,14,6.22,0
27,123-GANGTOK,220079-Godwin Modern School,42,224,137,87,118,19,61.16,52.68
28,103-KOLKATA,220016-St. James High School,48,224,0,224,0,0,0,0
29,120-RANCHI,260171-S.s. +2 High School,55,222,0,222,0,0,0,0
30,121-CHENNAI,450011-The Spastic Society Of Tamilnadu,46,220,206,14,49,157,92.79,22.07
31,107-DELHI,270524-Srilal Convent Sr. Secondary School,40,221,217,4,0,217,98.19,0
32,118-GANDHINAGAR,040078-Pragati International School,29,221,221,0,221,0,100,100
33,105-CHANDIGARH,050169-Maharishi Vidya Mandir,49,220,65,155,2,63,29.55,0.91
34,113-BHOPAL,M10274-Madarsa Nascent Diniyat,29,219,217,2,217,0,99.09,99.09
35,107-DELHI,M27488-Kalgidhar Khalsa Sr. Sec. School,46,217,216,1,210,6,99.54,96.77
36,107-DELHI,270501-NATHU RAM CONVENT SCHOOL,46,216,160,56,0,160,74.07,0
37,103-KOLKATA,230005-Govt. Senior Secondary School,34,216,0,216,0,0,0,0
38,105-CHANDIGARH,160110-H.s.d. Girls Sr. Sec. School,43,215,0,215,0,0,0,0
39,115-BHUBANESWAR,150202-MAHAMAYA JR. COLLEGE,40,215,106,109,69,37,49.3,32.09
40,118-GANDHINAGAR,390062-Bright High School,33,213,212,1,155,57,99.53,72.77
41,107-DELHI,M27402-St.marys School,40,213,213,0,61,152,100,28.64
42,114-DEHRADUN,M21368-Madarsa Islahul Muslimeen,37,213,213,0,0,213,100,0
43,107-DELHI,270360-Holy Convent Sr. Sec School,37,212,210,2,148,62,98.59,69.48
44,114-DEHRADUN,340061-Modern School,49,210,0,210,0,0,0,0
45,104-GUWAHATI,020076-Bishnu Rabha High School,48,211,211,0,144,67,100,68.25
46,102-PUNE,110115-Navneet Jr. College Of Arts,42,209,173,36,133,40,82.78,63.64
47,104-GUWAHATI,020036-Kendriya Vidyalaya,40,209,54,155,4,50,25.84,1.91
48,107-DELHI,270341-Jain Bharti Model School,40,208,0,208,0,0,0,0
49,105-CHANDIGARH,050226-Gyan Deep Sr.Sec School,39,208,0,208,0,0,0,0
50,106-KOCHI,090007-Anjali Hindi College,41,207,120,87,61,59,57.97,29.47
51,117-BENGALURU,M08021-Deffodils High School,38,207,207,0,179,28,100,86.47
52,105-CHANDIGARH,M05444-Mata Gujri Public School,39,206,0,206,0,0,0,0
53,104-GUWAHATI,020074-Adarsha Hindi Vidyalaya H.E. School,48,206,58,148,27,31,28.16,13.11
54,105-CHANDIGARH,M16108-Khalsa Public Sr.Sec. School,45,206,205,1,90,115,99.51,43.69
55,107-DELHI,050085-Holy Child Sr. Sec. School,35,206,206,0,206,0,100,100
56,107-DELHI,050408-S.d.m. High School,43,206,205,1,205,0,99.51,99.51
57,104-GUWAHATI,020015-Sree Narasinghasthan High School,36,206,92,114,21,71,44.66,10.19
58,104-GUWAHATI,130024-Montfort Hr.secondary School,40,200,57,143,3,54,27.8,1.46
59,103-KOLKATA,220052-Maria's Day School,42,205,168,37,168,0,81.95,81.95
60,103-KOLKATA,460516-Midnapore Town School,38,205,205,0,103,102,100,50.24
61,107-DELHI,270453-New Sainik Public School,38,204,187,17,187,0,91.22,91.22
62,107-DELHI,270412-B.S.M. Public School,45,204,132,72,0,132,64.71,0
63,103-KOLKATA,220025-St. Mary Gorretti Girls' High School,40,203,0,203,0,0,0,0
64,114-DEHRADUN,210212-Modern Public School,42,202,6,196,0,6,2.97,0
65,104-GUWAHATI,140030-Mayangnokcha Govt. Hr.Sec. School,35,202,53,149,20,33,26.24,9.9
66,104-GUWAHATI,M02071-KANCHANPUR MEDHA VIKASH VIDYALAYA,44,202,202,0,32,170,100,15.84
67,107-DELHI,270526-S.D Hari Mandir Girls Sr. Sec. School,40,200,200,0,85,115,100,42.5
68,109-JAIPUR,170405-GAYATRI VIDYA MANDIR SR. SEC. SCHOOL,38,200,200,0,200,0,100,100
