SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
293,111-ALLAHABAD/PRAYAGRAJ,M21351-A.a.khan Memorial Inter College,86,390,390,0,390,0,100,100
294,107-DELHI,050258-Bansi Vidya Niketan Sr. Sec. School,82,389,389,0,389,0,100,100
295,107-DELHI,210748-Ghaziabad Public School,86,387,387,0,12,375,100,3.1
296,104-GUWAHATI,240016-Govt. Higher Secondary School,86,383,383,0,378,5,100,98.69
297,107-DELHI,270382-Remal Public School,84,382,382,0,381,1,100,99.74
298,123-GANGTOK,M22096-Scottish Universities Mission,81,381,32,349,0,32,8.4,0
299,114-DEHRADUN,210736-Vishva Bharti Vidyapeeth,73,381,381,0,381,0,100,100
300,107-DELHI,270007-Col.satsangi's Kiran Memo. Aipeccs,89,380,380,0,379,1,100,99.74
301,103-KOLKATA,"220071-Kendriya Vidyalaya No.1, Afs,",83,379,379,0,379,0,100,100
302,121-CHENNAI,190005-The C.p.ramaswami Aiyar Foundation,89,379,379,0,338,41,100,89.18
303,103-KOLKATA,460502-Barasija Fulur Anchal Vidyalaya,72,379,379,0,303,76,100,79.95
304,107-DELHI,270508-BHARAT MATA SARASWATI BAL MANDIR SCHOOL,82,377,377,0,376,1,100,99.73
305,111-ALLAHABAD/PRAYAGRAJ,210430-Jawahar Navodaya Vidyalaya,76,376,376,0,376,0,100,100
306,113-BHOPAL,100050-Arjun Higher,82,375,373,2,2,371,99.47,0.53
307,107-DELHI,270309-Rahul Model Public School,80,374,374,0,360,14,100,96.26
308,118-GANDHINAGAR,040071-V.D.T Girls High School,78,373,373,0,321,52,100,86.06
309,104-GUWAHATI,130018-Tome Memorial Secondary School,88,373,373,0,363,10,100,97.32
310,114-DEHRADUN,M21332-Capital Public School,82,373,373,0,373,0,100,100
311,107-DELHI,270398-D V Public School,78,372,372,0,372,0,100,100
312,103-KOLKATA,220038-Don Bosco School,80,370,370,0,325,45,100,87.84
313,107-DELHI,270323-Govt.boys Sr.Sec.School,85,369,365,0,360,5,98.92,97.56
314,107-DELHI,050129-Modern Sr. Secondary School,76,368,368,0,368,0,100,100
315,107-DELHI,270493-Sardar Patel Public Sr. Sec. School,77,367,367,0,358,9,100,97.55
316,103-KOLKATA,220035-St. Ambrose Vidyalaya,73,366,366,0,365,1,100,99.73
317,109-JAIPUR,170396-Vidya Bharti Sr. Secondary School,76,366,365,1,360,5,99.73,98.36
318,104-GUWAHATI,130027-Jyoti Sroat School,88,366,366,0,360,6,100,98.36
319,104-GUWAHATI,020058-Prabhat Tara Children Eng.academy,86,365,365,0,363,2,100,99.45
320,107-DELHI,050261-Drona Public School,79,364,364,0,12,352,100,3.3
321,106-KOCHI,090067-Jawahar Navodaya Vidyalaya,81,364,364,0,363,1,100,99.73
322,103-KOLKATA,220076-Vikram Vidyalaya,71,364,364,0,313,51,100,85.99
323,115-BHUBANESWAR,410150-KALINGA INSTITUTE OF SOCIAL SCIENCES (KISS),75,363,363,0,342,21,100,94.21
324,106-KOCHI,M09110-Markaz Higher Secondary School for Boys,78,362,362,0,362,0,100,100
325,114-DEHRADUN,210698-Adarsh Shiksha Mandir Inter College,77,360,360,0,360,0,100,100
326,103-KOLKATA,220107-Malda Railway High School,77,358,358,0,337,21,100,94.13
327,114-DEHRADUN,M38199-Madarsa Islamia Talimul Quran,80,358,357,1,357,0,99.72,99.72
328,107-DELHI,270486-L.K. International School,76,358,358,0,358,0,100,100
329,109-JAIPUR,170329-Pole Star The School,74,357,357,0,357,0,100,100
330,118-GANDHINAGAR,390122-Brahmani Vidhyalay,71,357,357,0,356,1,100,99.72
331,106-KOCHI,090057-Kendriya Vidyalaya,76,355,355,0,355,0,100,100
332,107-DELHI,270336-Amrita Public School,77,354,354,0,28,326,100,7.91
333,105-CHANDIGARH,050075-K.c.m Army Sr.sec.school,83,354,353,1,351,2,99.72,99.15
334,114-DEHRADUN,M21505-Jamia Tut Tayyibat Niswan College,64,353,353,0,353,0,100,100
335,105-CHANDIGARH,160061-MOTHER CHHANKAUR CONVENT SCHOOL,74,350,350,0,343,7,100,98
336,107-DELHI,210215-Green Field Sr.sec.public School,76,350,350,0,9,341,100,2.57
337,105-CHANDIGARH,250010-Shivalik Public School,81,349,349,0,348,1,100,99.71
338,102-PUNE,M11112-Anglo Urdu Boys High School & Jr.,96,349,349,0,348,1,100,99.71
339,114-DEHRADUN,340222-R.c.d. Public School,75,344,344,0,344,0,100,100
340,104-GUWAHATI,140019-Govt. Hr. Sec. School,70,342,342,0,332,10,100,97.08
341,125-JAMMU,070007-Kendriya Vidyalaya Leh,81,342,342,0,338,4,100,98.83
342,107-DELHI,M27483-Victoria Girls Senior Secondary School,77,342,342,0,341,1,100,99.71
343,106-KOCHI,090077-Vimala Hridaya Icse School,72,338,338,0,338,0,100,100
344,104-GUWAHATI,020013-Doomdooma Junior College,90,336,336,0,331,5,100,98.51
345,118-GANDHINAGAR,040043-SUNGRACE VIDHYALAYA,67,335,335,0,290,45,100,86.57
346,103-KOLKATA,220008-Salkia Shri Vikram Balika Vidyalaya,65,335,335,0,335,0,100,100
347,105-CHANDIGARH,450173-Govt. Rehabilitation Inst. For Intellectual Disabilities,75,334,334,0,334,0,100,100
348,107-DELHI,210781-Adarsh Gyan Sarovar Public School,75,334,334,0,334,0,100,100
349,111-ALLAHABAD/PRAYAGRAJ,"210302-Mahavir Vidya Mandir Inter College,",74,334,334,0,333,1,100,99.7
350,114-DEHRADUN,340133-T.c.g. Public School,73,333,333,0,333,0,100,100
351,105-CHANDIGARH,050631-Sand Grove Sr. Sec. School,76,331,331,0,331,0,100,100
352,103-KOLKATA,220108-Kendriya Vidyalaya,67,330,330,0,255,75,100,77.27
353,103-KOLKATA,460533-Mount Litera Zee School,60,329,329,0,247,82,100,75.08
354,106-KOCHI,090051-Vyas Vidyaniketan Central School,66,329,329,0,329,0,100,100
355,114-DEHRADUN,340045-St. Joseph's Academy,84,329,329,0,329,0,100,100
356,107-DELHI,270462-Adarsh Lakhpat Model Sec. School,71,329,329,0,329,0,100,100
357,107-DELHI,270544-R C S Convent School,74,329,329,0,329,0,100,100
358,114-DEHRADUN,210152-Asha Modern School,72,327,327,0,326,1,100,99.69
359,107-DELHI,270431-Holy International Sr. Sec. School,68,325,325,0,320,5,100,98.46
360,107-DELHI,M21663-AYAN NATIONAL PUBLIC SCHOOL,65,324,324,0,37,287,100,11.42
361,102-PUNE,110080-Bharat Education Society,71,324,324,0,324,0,100,100
362,107-DELHI,270509-BHARTI VIDYA NIKETAN PUBLIC SCHOOL,73,323,323,0,269,54,100,83.28
363,106-KOCHI,090098-B.R. Memorial Central School,69,322,322,0,322,0,100,100
364,107-DELHI,270346-S.d.m. Model Secondary School,73,322,322,0,322,0,100,100
365,109-JAIPUR,170143-Ideal Public School,68,321,321,0,321,0,100,100
366,104-GUWAHATI,120061-BISHNULAL GOVERNMENT HIGH SCHOOL,73,319,319,0,319,0,100,100
367,109-JAIPUR,170033-Lamoria Girls Sec. School,70,317,317,0,317,0,100,100
368,103-KOLKATA,220115-Mal Ideal Hindi High School (h.s.),69,317,317,0,287,30,100,90.54
369,107-DELHI,270426-Pioneer Convent School,71,316,316,0,310,6,100,98.1
370,104-GUWAHATI,M02068-AMBARI BAZAR HIGH SCHOOL,75,314,314,0,314,0,100,100
371,109-JAIPUR,170436-Pink Pearl Shikshan Sansthan Sr. Sec. School,64,314,314,0,314,0,100,100
372,105-CHANDIGARH,050576-KOTA PUBLIC SCHOOL,74,313,313,0,301,12,100,96.17
373,117-BENGALURU,M08048-Delhi Public School,73,312,311,1,311,0,99.68,99.68
374,107-DELHI,270344-West Point Model School,64,312,312,0,312,0,100,100
375,104-GUWAHATI,240015-Govt. Higher Secondary School,70,310,310,0,310,0,100,100
376,106-KOCHI,090046-Kendriya Vidyalaya No-2,68,309,309,0,309,0,100,100
377,105-CHANDIGARH,050647-Vikas Sen Sec. School,72,307,307,0,290,17,100,94.46
378,121-CHENNAI,190006-Measi Matriculation Hr.sec. School,59,306,306,0,141,165,100,46.08
379,105-CHANDIGARH,050534-Yaduvanshi Shiksha Niketan,62,306,306,0,306,0,100,100
380,107-DELHI,270502-S.E.S BABA NEBHARAJ SR. SEC. SCHOOL,66,303,302,1,162,140,99.67,53.47
381,104-GUWAHATI,120057-Jawahar Navodaya Vidyalaya,65,301,301,0,288,13,100,95.68
382,105-CHANDIGARH,050577-ASHA DEEP SR. SEC. SCHOOL,67,300,300,0,300,0,100,100
383,125-JAMMU,070045-Srinagar Group of Schools,71,300,300,0,273,27,100,91
384,104-GUWAHATI,200015-Sabroom Boys Higher Sec. School,59,300,300,0,256,44,100,85.33
385,105-CHANDIGARH,250014-Gyandeep Model Sr.sec. School,68,299,299,0,276,23,100,92.31
386,107-DELHI,M38078-Institute of Advanced Studies In Education,61,299,299,0,298,1,100,99.67
387,107-DELHI,270510-HINDON PUBLIC SCHOOL,64,299,299,0,298,1,100,99.67
388,121-CHENNAI,190136-The Pupil Saveetha Eco. School,69,297,297,0,199,98,100,67
389,118-GANDHINAGAR,390106-M V S High school,57,297,297,0,282,15,100,94.95
390,104-GUWAHATI,130002-Sacred Heart Girls Higher Secondary,59,297,297,0,277,20,100,93.27
391,105-CHANDIGARH,050296-Maharani Laxmi Bai Neo Convent,65,295,295,0,291,4,100,98.64
392,118-GANDHINAGAR,390117-Taxshila Vidyalaya,53,295,295,0,294,1,100,99.66
393,106-KOCHI,M09042-Mar Dionysius Sr.sec.school,67,293,293,0,292,1,100,99.66
394,109-JAIPUR,170295-Oxbridge International Sr. Sec. School,68,293,293,0,293,0,100,100
395,105-CHANDIGARH,160087-Genius Public School,69,293,293,0,293,0,100,100
396,118-GANDHINAGAR,040088-Shree Sharda Secondary & High. Secondary School,59,292,292,0,215,77,100,73.63
397,106-KOCHI,090079-Parama Bhajtara Kendriya Vidyalayam,60,292,292,0,292,0,100,100
398,114-DEHRADUN,340292-Biswas Red Rose Inter College,65,292,292,0,292,0,100,100
399,102-PUNE,280004-St. Xavier's Academy,66,291,291,0,291,0,100,100
400,105-CHANDIGARH,J05285-District Jail,61,288,288,0,262,26,100,90.97
401,107-DELHI,050168-St.soldiers Sr.sec.Public School,62,288,288,0,285,3,100,98.96
402,107-DELHI,M27482-Guru Harkrishan Public School,62,287,287,0,196,91,100,68.29
403,107-DELHI,270498-Mother Divine Public School,63,287,287,0,286,1,100,99.65
404,107-DELHI,270300-Shashi Public Secondary School,62,286,284,0,14,270,99.3,4.9
405,103-KOLKATA,220096-Vivekanand Mission High School,51,286,286,0,286,0,100,100
406,109-JAIPUR,170346-Sainik Vidhya Mandir Sr.sec. School,59,286,286,0,286,0,100,100
407,105-CHANDIGARH,050369-Pooja Modern Sr. Secondary School,65,284,283,1,283,0,99.65,99.65
408,109-JAIPUR,170302-Vandana Bal Vidya Niketan Senior,55,284,284,0,284,0,100,100
409,118-GANDHINAGAR,390110-Govt. Khetivadi Sec. & High Sec. School,71,283,283,0,281,2,100,99.29
410,107-DELHI,270203-R.d. Public Sr.sec.school,58,283,283,0,48,235,100,16.96
411,114-DEHRADUN,340272-Govt. Inter College,70,282,282,0,282,0,100,100
412,105-CHANDIGARH,050077-Adarsh Sr.sec.school,62,281,281,0,281,0,100,100
413,114-DEHRADUN,340208-Government Inter College,60,281,281,0,281,0,100,100
414,103-KOLKATA,220070-Bhetaguri Lal Bahadur Shastri Vidyapith,57,281,281,0,281,0,100,100
415,103-KOLKATA,220111-KENDRIYA VIDYALAYA IIMC JOKA,67,281,281,0,273,8,100,97.15
416,105-CHANDIGARH,M05300-Mewat Modern Academy,58,278,278,0,278,0,100,100
417,107-DELHI,210239-Diwakar Model School,55,277,277,0,11,266,100,3.97
418,109-JAIPUR,170229-Jawahar Navodaya Vidyalaya,64,277,277,0,272,5,100,98.19
419,105-CHANDIGARH,050532-Ningania Vidya Mandir High School,59,275,275,0,275,0,100,100
420,103-KOLKATA,220059-Indira Gandhi Memorial Sr.s. School,59,274,274,0,222,52,100,81.02
421,107-DELHI,270463-Mata Kasturi Devi Sr.sec.school,54,273,273,0,254,19,100,93.04
422,115-BHUBANESWAR,150192-Centurion University of Technology and Management,44,273,273,0,272,1,100,99.63
423,107-DELHI,270545-Royal International School,59,273,272,1,246,26,99.63,90.11
424,105-CHANDIGARH,160153-Gurdasi Devi Institute of Management & Technology,61,272,272,0,272,0,100,100
425,107-DELHI,270384-St.marks Sr.secondary Public School,56,271,271,0,268,3,100,98.89
426,107-DELHI,M27478-New Horizon School,58,271,271,0,237,34,100,87.45
427,118-GANDHINAGAR,M04036-Hanifa School (english Medium),53,270,270,0,213,57,100,78.89
428,111-ALLAHABAD/PRAYAGRAJ,210318-S.s.j.d Inter College,55,269,269,0,269,0,100,100
429,106-KOCHI,"M40008-Jdt Islam Orphanage & High School,",57,269,269,0,269,0,100,100
430,106-KOCHI,090096-Toc H (R) Public School,66,267,267,0,267,0,100,100
431,118-GANDHINAGAR,M39053-St. Xavier's Vidya Vihar,51,267,267,0,253,14,100,94.76
432,109-JAIPUR,170271-Shiv Saraswati Sr.sec.vidya Mandir,52,264,264,0,264,0,100,100
433,109-JAIPUR,170409-Gandhi Bal Niketan Sr. Sec. School,63,263,263,0,263,0,100,100
434,109-JAIPUR,170373-Gyandeep Shikshan Sansthan Senior,52,261,261,0,261,0,100,100
435,104-GUWAHATI,130023-Jawahar Navodaya Vidyalaya,56,261,261,0,202,59,100,77.39
436,114-DEHRADUN,M21487-Kissan Public Inter College,57,260,260,0,260,0,100,100
437,107-DELHI,050132-N.R.Hindu Sr.Sec.School,60,259,259,0,255,4,100,98.46
438,109-JAIPUR,170059-Arunodaya Shikshak Sansthan,56,259,259,0,259,0,100,100
439,107-DELHI,270500-Navyug Happy Public School,62,258,258,0,185,73,100,71.71
440,105-CHANDIGARH,050549-Bal Bharati Internationl Public Sch,66,256,256,0,256,0,100,100
441,114-DEHRADUN,340220-Kingston Public School,48,255,255,0,255,0,100,100
442,107-DELHI,270287-Pt. Yadram Sec. Public School,53,255,255,0,132,123,100,51.76
443,103-KOLKATA,460507-Jagadishpur High School,51,254,254,0,254,0,100,100
444,114-DEHRADUN,340118-Govt. Inter College Champawat,54,253,253,0,253,0,100,100
445,118-GANDHINAGAR,390104-PRAGATI GIRLS HIGH SCHOOL,60,253,253,0,164,89,100,64.82
446,104-GUWAHATI,"M14017-St. Peter's School,",56,253,253,0,253,0,100,100
447,114-DEHRADUN,210586-Lakshya Public School,51,251,251,0,251,0,100,100
448,104-GUWAHATI,020007-Kendriya Vidyalaya,53,250,250,0,208,42,100,83.2
449,117-BENGALURU,M08049-Delhi Public School,68,249,249,0,249,0,100,100
450,120-RANCHI,260097-+2 Zila School,50,249,249,0,249,0,100,100
451,106-KOCHI,090102-Kendriya Vidyalaya,52,249,249,0,249,0,100,100
452,104-GUWAHATI,240026-ZENITH CHILD SCHOOL,58,248,248,0,245,3,100,98.79
453,104-GUWAHATI,020038-Kendriya Vidyalaya,57,247,247,0,217,30,100,87.85
454,115-BHUBANESWAR,410127-Centurion University Of Technology,43,244,244,0,244,0,100,100
455,101-HYDERABAD,"470011-T.s.w.rschool Jr.college(b),",51,243,243,0,243,0,100,100
456,109-JAIPUR,"170060-H.r. Memorial Public School,",50,243,243,0,242,1,100,99.59
457,109-JAIPUR,170265-M.d.bhati Saraswati Niketan,51,242,242,0,242,0,100,100
458,109-JAIPUR,170333-Neha Public Sr.sec. School,48,242,242,0,241,1,100,99.59
459,107-DELHI,270381-Saraswati Public Secondary School,54,241,241,0,241,0,100,100
460,114-DEHRADUN,340199-Govt. Inter College,51,241,241,0,241,0,100,100
461,114-DEHRADUN,340321-Subhash Smarak Inter College,49,241,241,0,241,0,100,100
462,114-DEHRADUN,M34253-Madarsa Maulana Abul Kalam Azad,45,240,240,0,240,0,100,100
463,103-KOLKATA,220129-Swami Vivekananda Vidyamandir,49,239,239,0,205,34,100,85.77
464,114-DEHRADUN,340277-Matrabhumi Inter College,53,238,238,0,238,0,100,100
465,107-DELHI,M27481-GURU NANAK PUBLIC SCHOOL,52,237,237,0,25,212,100,10.55
466,107-DELHI,210440-S S International School,52,237,237,0,12,225,100,5.06
467,107-DELHI,270332-Citizen Model School,48,236,236,0,234,2,100,99.15
468,107-DELHI,210439-S S K Sr.sec.school,58,236,236,0,190,46,100,80.51
469,109-JAIPUR,170123-Shishu Bharti Sr.sec.school,51,236,236,0,236,0,100,100
470,118-GANDHINAGAR,390115-Prizam School Of Science,48,235,235,0,233,2,100,99.15
471,115-BHUBANESWAR,450122-Srusti Society For Rural,41,234,233,1,233,0,99.57,99.57
472,109-JAIPUR,170250-Swami Vivekanand Sr.sec. School,41,234,234,0,234,0,100,100
473,114-DEHRADUN,210403-Khalsa Public Inter College,56,234,234,0,234,0,100,100
474,104-GUWAHATI,130001-Kendriya Vidyalaya,53,234,234,0,234,0,100,100
475,107-DELHI,270447-D.R.P. Convent Secondary School,49,233,233,0,233,0,100,100
476,107-DELHI,270513-Joseph & Mary  Senior Secondary School,49,233,233,0,19,214,100,8.15
477,107-DELHI,270147-Mount St. Mary's,51,232,232,0,230,2,100,99.14
478,107-DELHI,050255-Tarun Niketan Sr.secondary School,49,232,232,0,14,218,100,6.03
479,108-ABROAD/NIOS HQ,950018-Time Training Centre,46,232,232,0,232,0,100,100
480,113-BHOPAL,M10228-Deniyat Fadeha  Madarsa,46,232,232,0,0,232,100,0
481,121-CHENNAI,190102-Vels Vidyashram,58,231,231,0,211,20,100,91.34
482,107-DELHI,210510-Campus School,54,230,230,0,230,0,100,100
483,105-CHANDIGARH,"250003-Shivalik Public School, Mohali",50,228,228,0,228,0,100,100
484,107-DELHI,270290-Prince Public School Sr. Sec.school,50,228,228,0,17,211,100,7.46
485,113-BHOPAL,100184-Sarvodaya Higher Secondary School,54,228,228,0,165,63,100,72.37
486,105-CHANDIGARH,050058-Yog High School,48,227,227,0,227,0,100,100
487,115-BHUBANESWAR,150005-Redwoods English School,42,226,226,0,225,1,100,99.56
488,114-DEHRADUN,340003-Children's Academy,50,224,224,0,224,0,100,100
489,101-HYDERABAD,470196-Kendriya Vidyalaya,51,224,224,0,221,3,100,98.66
490,118-GANDHINAGAR,040037-Shree Swaminarayan Academy,47,223,223,0,182,41,100,81.61
491,102-PUNE,280005-Vivekanand Vidyalaya,40,223,223,0,223,0,100,100
492,107-DELHI,270183-Vanasthali Public School,51,222,222,0,202,20,100,90.99
493,103-KOLKATA,220010-St. Teresa's Secondary School,51,222,222,0,196,26,100,88.29
494,120-RANCHI,260171-S.s. +2 High School,55,222,220,2,149,71,99.1,67.12
495,109-JAIPUR,170390-Vikram Shikshan Sansthan Sr.Sec.Sch,48,222,222,0,219,3,100,98.65
496,107-DELHI,270291-Maharaja Aggarsain Public School,49,220,220,0,220,0,100,100
497,123-GANGTOK,220079-Godwin Modern School,42,218,218,0,197,21,100,90.37
498,105-CHANDIGARH,160022-Punjab Model Sr. Sec School,43,217,216,1,215,1,99.54,99.08
499,117-BENGALURU,M08016-St. John's High School,48,217,217,0,217,0,100,100
500,109-JAIPUR,170278-Jagriti Senior Secondary School,49,216,216,0,208,8,100,96.3
501,107-DELHI,050473-S.d. Senior Secondary School,50,216,216,0,216,0,100,100
502,123-GANGTOK,180004-Deorali Govt.sr.sec. School,51,215,215,0,171,44,100,79.53
503,118-GANDHINAGAR,040075-Shannen Kids School,48,215,214,1,153,61,99.53,71.16
504,115-BHUBANESWAR,150202-MAHAMAYA JR. COLLEGE,40,214,214,0,214,0,100,100
505,103-KOLKATA,220016-St. James High School,48,213,213,0,211,2,100,99.06
506,104-GUWAHATI,020076-Bishnu Rabha High School,48,211,211,0,211,0,100,100
507,107-DELHI,M27488-Kalgidhar Khalsa Sr. Sec. School,46,210,210,0,204,6,100,97.14
508,107-DELHI,270401-Cosmos School,46,210,210,0,16,194,100,7.62
509,114-DEHRADUN,340192-Jimp Pioneer School,42,210,210,0,210,0,100,100
510,105-CHANDIGARH,050026-New Era Senior Secondary School,53,210,210,0,210,0,100,100
511,107-DELHI,270006-St. Francis De Sales Sr.sec. School,45,209,209,0,153,56,100,73.21
512,109-JAIPUR,170354-OM VIDYA MANDIR SR. SEC. SCHOOL,47,209,209,0,205,4,100,98.09
513,114-DEHRADUN,340143-Mahesha Nand  Bahuguna Inter,45,209,209,0,209,0,100,100
514,113-BHOPAL,100055-Bharat Mata Hr.sec.school,42,208,208,0,205,3,100,98.56
515,103-KOLKATA,460516-Midnapore Town School,39,207,207,0,163,44,100,78.74
516,105-CHANDIGARH,050169-Maharishi Vidya Mandir,48,206,205,1,205,0,99.51,99.51
517,105-CHANDIGARH,050660-R.K. International School,49,205,205,0,205,0,100,100
518,117-BENGALURU,M08021-Deffodils High School,38,205,205,0,205,0,100,100
519,111-ALLAHABAD/PRAYAGRAJ,M21353-Saint Kabir Inter College,52,205,205,0,205,0,100,100
520,107-DELHI,M27402-St.marys School,40,205,205,0,203,2,100,99.02
521,121-CHENNAI,450011-The Spastic Society Of Tamilnadu,47,204,190,14,190,0,93.14,93.14
522,107-DELHI,270501-NATHU RAM CONVENT SCHOOL,45,203,203,0,202,1,100,99.51
523,105-CHANDIGARH,160113-Himalaya Modern Sr.sec. School,46,203,202,1,202,0,99.51,99.51
524,107-DELHI,050162-SARASWATI SR.SEC.SCHOOL,42,202,202,0,6,196,100,2.97
525,105-CHANDIGARH,160110-H.s.d. Girls Sr. Sec. School,43,202,202,0,202,0,100,100
526,102-PUNE,110115-Navneet Jr. College Of Arts,42,201,201,0,198,3,100,98.51
527,114-DEHRADUN,M21368-Madarsa Islahul Muslimeen,37,201,201,0,201,0,100,100
528,105-CHANDIGARH,M16108-Khalsa Public Sr.Sec. School,45,200,200,0,200,0,100,100
529,107-DELHI,050156-Adharsh Bal Vidya Kendrasr.s.school,44,199,199,0,185,14,100,92.96
530,103-KOLKATA,M22100-SAMARITAN MISSION SCHOOL(HIGH),43,199,199,0,199,0,100,100
531,103-KOLKATA,220052-Maria's Day School,42,199,199,0,199,0,100,100
532,107-DELHI,270412-B.S.M. Public School,45,198,198,0,159,39,100,80.3
533,104-GUWAHATI,020074-Adarsha Hindi Vidyalaya H.E. School,48,197,197,0,185,12,100,93.91
534,107-DELHI,270419-C.r. Oasis Convent School,40,197,197,0,17,180,100,8.63
535,107-DELHI,050408-S.d.m. High School,43,197,197,0,197,0,100,100
536,114-DEHRADUN,340061-Modern School,49,196,194,2,194,0,98.98,98.98
537,114-DEHRADUN,M38367-Muslim Inter College,49,196,195,1,195,0,99.49,99.49
538,107-DELHI,270341-Jain Bharti Model School,40,196,196,0,15,181,100,7.65
539,114-DEHRADUN,210212-Modern Public School,42,195,195,0,195,0,100,100
540,104-GUWAHATI,M02071-KANCHANPUR MEDHA VIKASH VIDYALAYA,44,195,195,0,195,0,100,100
541,109-JAIPUR,170405-GAYATRI VIDYA MANDIR SR. SEC. SCHOOL,38,194,194,0,194,0,100,100
542,109-JAIPUR,M17272-Khalsa Academy,50,193,193,0,184,9,100,95.34
543,107-DELHI,270453-New Sainik Public School,38,191,191,0,182,9,100,95.29
544,107-DELHI,270436-B.S.M. Senior Secondary School,41,191,191,0,190,1,100,99.48
545,107-DELHI,270467-SIDHHARTHA PUBLIC SCHOOL,41,190,190,0,75,115,100,39.47
546,106-KOCHI,090007-Anjali Hindi College,41,189,189,0,189,0,100,100
547,109-JAIPUR,170424-Choudhary Bal Sr. Sec. School,46,187,187,0,187,0,100,100
548,107-DELHI,270524-Srilal Convent Sr. Secondary School,40,186,186,0,186,0,100,100
549,113-BHOPAL,M10274-Madarsa Nascent Diniyat,29,184,184,0,184,0,100,100
550,107-DELHI,050601-Doon Bharti Public Sr. sec School,37,184,184,0,4,180,100,2.17
551,118-GANDHINAGAR,040089-Taxshila Vidyalaya,36,183,183,0,183,0,100,100
552,104-GUWAHATI,020036-Kendriya Vidyalaya,40,183,183,0,161,22,100,87.98
553,105-CHANDIGARH,050226-Gyan Deep Sr.Sec School,39,182,182,0,125,57,100,68.68
554,104-GUWAHATI,130024-Montfort Hr.secondary School,40,182,182,0,171,11,100,93.96
555,107-DELHI,270526-S.D Hari Mandir Girls Sr. Sec. School,40,182,182,0,182,0,100,100
556,107-DELHI,"270399-Decent Public School, Rohini",41,181,180,1,12,168,99.45,6.63
557,104-GUWAHATI,020015-Sree Narasinghasthan High School,36,180,180,0,167,13,100,92.78
558,103-KOLKATA,220025-St. Mary Gorretti Girls' High School,40,179,179,0,154,25,100,86.03
559,107-DELHI,050593-D R A Sr. Secondary School,44,179,179,0,175,4,100,97.77
560,107-DELHI,270360-Holy Convent Sr. Sec School,37,178,178,0,136,42,100,76.4
561,104-GUWAHATI,"200016-Amarpur Boys Hr.sec.school,",34,178,178,0,154,24,100,86.52
562,107-DELHI,210755-COLUMBIA CONVENT INSTITUTE,39,178,178,0,5,173,100,2.81
