SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
286,106-KOCHI,090017-Sreeniketan Centre For Social,81,408,29,379,29,0,7.11,7.11
287,117-BENGALURU,080065-Clarence High School,86,406,404,2,361,43,99.51,88.92
288,104-GUWAHATI,020070-Nabadaya Jatiya Bidyalaya,92,400,400,0,336,64,100,84
289,123-GANGTOK,189001-Regional Centre-Gangtok,110,399,399,0,163,236,100,40.85
290,104-GUWAHATI,200024-New Hindi Secondary School,83,397,390,7,105,285,98.24,26.45
291,117-BENGALURU,080022-Delhi Public School,85,392,391,1,389,2,99.74,99.23
292,103-KOLKATA,M22098-St. Augustines Day School,117,392,121,271,62,59,30.87,15.82
293,111-ALLAHABAD/PRAYAGRAJ,M21351-A.a.khan Memorial Inter College,87,391,391,0,391,0,100,100
294,107-DELHI,050258-Bansi Vidya Niketan Sr. Sec. School,82,389,389,0,389,0,100,100
295,107-DELHI,210748-Ghaziabad Public School,86,387,0,387,0,0,0,0
296,104-GUWAHATI,240016-Govt. Higher Secondary School,86,383,354,29,201,153,92.43,52.48
297,107-DELHI,270382-Remal Public School,84,382,381,1,369,12,99.74,96.6
298,114-DEHRADUN,210736-Vishva Bharti Vidyapeeth,73,381,99,282,2,97,25.98,0.52
299,123-GANGTOK,M22096-Scottish Universities Mission,81,381,30,351,0,30,7.87,0
300,107-DELHI,270007-Col.satsangi's Kiran Memo. Aipeccs,89,380,379,1,379,0,99.74,99.74
301,103-KOLKATA,"220071-Kendriya Vidyalaya No.1, Afs,",83,379,379,0,379,0,100,100
302,121-CHENNAI,190005-The C.p.ramaswami Aiyar Foundation,89,379,332,47,332,0,87.6,87.6
303,103-KOLKATA,460502-Barasija Fulur Anchal Vidyalaya,72,379,0,379,0,0,0,0
304,107-DELHI,270508-BHARAT MATA SARASWATI BAL MANDIR SCHOOL,82,377,375,2,374,1,99.47,99.2
305,111-ALLAHABAD/PRAYAGRAJ,210430-Jawahar Navodaya Vidyalaya,76,376,371,5,370,1,98.67,98.4
306,113-BHOPAL,100050-Arjun Higher,82,375,372,3,0,372,99.2,0
307,107-DELHI,270309-Rahul Model Public School,80,374,368,6,360,8,98.4,96.26
308,114-DEHRADUN,M21332-Capital Public School,82,373,373,0,373,0,100,100
309,118-GANDHINAGAR,040071-V.D.T Girls High School,78,373,373,0,277,96,100,74.26
310,104-GUWAHATI,130018-Tome Memorial Secondary School,88,373,331,42,254,77,88.74,68.1
311,107-DELHI,270398-D V Public School,78,372,372,0,372,0,100,100
312,103-KOLKATA,220038-Don Bosco School,80,370,302,68,0,302,81.62,0
313,107-DELHI,050261-Drona Public School,80,369,37,332,0,37,10.03,0
314,107-DELHI,050129-Modern Sr. Secondary School,76,368,368,0,368,0,100,100
315,107-DELHI,270493-Sardar Patel Public Sr. Sec. School,77,367,367,0,356,11,100,97
316,103-KOLKATA,220035-St. Ambrose Vidyalaya,73,366,364,2,364,0,99.45,99.45
317,106-KOCHI,090067-Jawahar Navodaya Vidyalaya,81,366,0,366,0,0,0,0
318,109-JAIPUR,170396-Vidya Bharti Sr. Secondary School,76,366,346,20,114,232,94.54,31.15
319,104-GUWAHATI,130027-Jyoti Sroat School,88,366,316,50,228,88,86.34,62.3
320,104-GUWAHATI,020058-Prabhat Tara Children Eng.academy,86,365,363,2,363,0,99.45,99.45
321,107-DELHI,270323-Govt.boys Sr.Sec.School,84,365,359,6,359,0,98.36,98.36
322,103-KOLKATA,220076-Vikram Vidyalaya,71,364,0,364,0,0,0,0
323,115-BHUBANESWAR,410150-KALINGA INSTITUTE OF SOCIAL SCIENCES (KISS),75,363,332,31,263,69,91.46,72.45
324,106-KOCHI,M09110-Markaz Higher Secondary School for Boys,78,362,362,0,306,56,100,84.53
325,114-DEHRADUN,210698-Adarsh Shiksha Mandir Inter College,77,360,360,0,360,0,100,100
326,103-KOLKATA,220107-Malda Railway High School,77,358,357,1,183,174,99.72,51.12
327,114-DEHRADUN,M38199-Madarsa Islamia Talimul Quran,80,358,356,2,356,0,99.44,99.44
328,107-DELHI,270486-L.K. International School,76,358,356,2,47,309,99.44,13.13
329,109-JAIPUR,170329-Pole Star The School,74,357,357,0,357,0,100,100
330,107-DELHI,270336-Amrita Public School,78,357,0,357,0,0,0,0
331,118-GANDHINAGAR,390122-Brahmani Vidhyalay,71,357,357,0,356,1,100,99.72
332,106-KOCHI,090057-Kendriya Vidyalaya,76,355,0,355,0,0,0,0
333,105-CHANDIGARH,050075-K.c.m Army Sr.sec.school,83,354,351,3,351,0,99.15,99.15
334,114-DEHRADUN,M21505-Jamia Tut Tayyibat Niswan College,64,353,353,0,351,2,100,99.43
335,105-CHANDIGARH,160061-MOTHER CHHANKAUR CONVENT SCHOOL,74,350,350,0,192,158,100,54.86
336,107-DELHI,210215-Green Field Sr.sec.public School,76,350,0,350,0,0,0,0
337,102-PUNE,M11112-Anglo Urdu Boys High School & Jr.,96,349,348,1,348,0,99.71,99.71
338,105-CHANDIGARH,250010-Shivalik Public School,81,349,0,349,0,0,0,0
339,114-DEHRADUN,340222-R.c.d. Public School,75,344,3,341,0,3,0.87,0
340,104-GUWAHATI,140019-Govt. Hr. Sec. School,70,342,333,9,158,175,97.37,46.2
341,107-DELHI,M27483-Victoria Girls Senior Secondary School,77,342,340,2,4,336,99.42,1.17
342,125-JAMMU,070007-Kendriya Vidyalaya Leh,81,342,288,54,109,179,84.21,31.87
343,106-KOCHI,090077-Vimala Hridaya Icse School,72,338,331,7,331,0,97.93,97.93
344,104-GUWAHATI,020013-Doomdooma Junior College,90,336,331,5,313,18,98.51,93.15
345,118-GANDHINAGAR,040043-SUNGRACE VIDHYALAYA,67,335,335,0,257,78,100,76.72
346,103-KOLKATA,220008-Salkia Shri Vikram Balika Vidyalaya,65,335,335,0,334,1,100,99.7
347,105-CHANDIGARH,450173-Govt. Rehabilitation Inst. For Intellectual Disabilities,75,334,334,0,334,0,100,100
348,107-DELHI,210781-Adarsh Gyan Sarovar Public School,75,334,334,0,334,0,100,100
349,111-ALLAHABAD/PRAYAGRAJ,"210302-Mahavir Vidya Mandir Inter College,",74,334,334,0,284,50,100,85.03
350,114-DEHRADUN,340133-T.c.g. Public School,73,333,333,0,312,21,100,93.69
351,105-CHANDIGARH,050631-Sand Grove Sr. Sec. School,76,331,331,0,331,0,100,100
352,103-KOLKATA,220108-Kendriya Vidyalaya,67,330,0,330,0,0,0,0
353,107-DELHI,270544-R C S Convent School,74,329,323,6,323,0,98.18,98.18
354,103-KOLKATA,460533-Mount Litera Zee School,60,329,0,329,0,0,0,0
355,106-KOCHI,090051-Vyas Vidyaniketan Central School,66,329,329,0,327,2,100,99.39
356,114-DEHRADUN,340045-St. Joseph's Academy,84,329,328,1,326,2,99.7,99.09
357,107-DELHI,270462-Adarsh Lakhpat Model Sec. School,71,329,329,0,317,12,100,96.35
358,114-DEHRADUN,210152-Asha Modern School,72,327,294,33,223,71,89.91,68.2
359,107-DELHI,270431-Holy International Sr. Sec. School,68,325,320,0,320,0,98.46,98.46
360,107-DELHI,M21663-AYAN NATIONAL PUBLIC SCHOOL,65,324,291,33,0,291,89.81,0
361,102-PUNE,110080-Bharat Education Society,71,324,324,0,324,0,100,100
362,107-DELHI,270509-BHARTI VIDYA NIKETAN PUBLIC SCHOOL,73,323,271,52,9,262,83.9,2.79
363,106-KOCHI,090098-B.R. Memorial Central School,69,322,275,47,0,275,85.4,0
364,109-JAIPUR,170143-Ideal Public School,68,321,321,0,321,0,100,100
365,104-GUWAHATI,120061-BISHNULAL GOVERNMENT HIGH SCHOOL,73,319,319,0,293,26,100,91.85
366,109-JAIPUR,170033-Lamoria Girls Sec. School,70,317,317,0,317,0,100,100
367,103-KOLKATA,220115-Mal Ideal Hindi High School (h.s.),69,317,0,317,0,0,0,0
368,107-DELHI,270346-S.d.m. Model Secondary School,72,317,317,0,317,0,100,100
369,107-DELHI,270426-Pioneer Convent School,71,316,311,5,310,1,98.42,98.1
370,104-GUWAHATI,M02068-AMBARI BAZAR HIGH SCHOOL,75,314,314,0,314,0,100,100
371,109-JAIPUR,170436-Pink Pearl Shikshan Sansthan Sr. Sec. School,64,314,314,0,314,0,100,100
372,105-CHANDIGARH,050576-KOTA PUBLIC SCHOOL,74,313,313,0,214,99,100,68.37
373,117-BENGALURU,M08048-Delhi Public School,73,312,240,72,123,117,76.92,39.42
374,107-DELHI,270344-West Point Model School,64,312,312,0,312,0,100,100
375,104-GUWAHATI,240015-Govt. Higher Secondary School,70,310,310,0,309,1,100,99.68
376,106-KOCHI,090046-Kendriya Vidyalaya No-2,68,309,0,309,0,0,0,0
377,105-CHANDIGARH,050647-Vikas Sen Sec. School,72,307,0,307,0,0,0,0
378,121-CHENNAI,190006-Measi Matriculation Hr.sec. School,59,306,301,5,44,257,98.37,14.38
379,105-CHANDIGARH,050534-Yaduvanshi Shiksha Niketan,62,306,306,0,306,0,100,100
380,107-DELHI,270502-S.E.S BABA NEBHARAJ SR. SEC. SCHOOL,66,303,287,16,149,138,94.72,49.17
381,104-GUWAHATI,120057-Jawahar Navodaya Vidyalaya,65,301,277,24,113,164,92.03,37.54
382,105-CHANDIGARH,050577-ASHA DEEP SR. SEC. SCHOOL,67,300,300,0,300,0,100,100
383,125-JAMMU,070045-Srinagar Group of Schools,71,300,161,139,0,161,53.67,0
384,104-GUWAHATI,200015-Sabroom Boys Higher Sec. School,59,300,299,1,101,198,99.67,33.67
385,107-DELHI,270510-HINDON PUBLIC SCHOOL ,64,299,224,75,0,224,74.92,0
386,105-CHANDIGARH,250014-Gyandeep Model Sr.sec. School,68,299,0,299,0,0,0,0
387,107-DELHI,M38078-Institute of Advanced Studies In Education,61,299,296,3,284,12,99,94.98
388,121-CHENNAI,190136-The Pupil Saveetha Eco. School,69,297,293,4,192,101,98.65,64.65
389,118-GANDHINAGAR,390106-M V S High school,57,297,297,0,266,31,100,89.56
390,104-GUWAHATI,130002-Sacred Heart Girls Higher Secondary,59,297,254,43,156,98,85.52,52.53
391,105-CHANDIGARH,050296-Maharani Laxmi Bai Neo Convent,65,295,286,9,279,7,96.95,94.58
392,118-GANDHINAGAR,390117-Taxshila Vidyalaya,53,295,295,0,288,7,100,97.63
393,106-KOCHI,M09042-Mar Dionysius Sr.sec.school,67,293,55,238,0,55,18.77,0
394,109-JAIPUR,170295-Oxbridge International Sr. Sec. School,68,293,293,0,293,0,100,100
395,105-CHANDIGARH,160087-Genius Public School,69,293,293,0,293,0,100,100
396,118-GANDHINAGAR,040088-Shree Sharda Secondary & High. Secondary School,59,292,292,0,190,102,100,65.07
397,106-KOCHI,090079-Parama Bhajtara Kendriya Vidyalayam,60,292,0,292,0,0,0,0
398,114-DEHRADUN,340292-Biswas Red Rose Inter College,65,292,292,0,292,0,100,100
399,102-PUNE,280004-St. Xavier's Academy,66,291,291,0,291,0,100,100
400,105-CHANDIGARH,J05285-District Jail,61,288,0,288,0,0,0,0
401,107-DELHI,270498-Mother Divine Public School,63,287,286,1,286,0,99.65,99.65
402,107-DELHI,M27482-Guru Harkrishan Public School,62,287,237,50,183,54,82.58,63.76
403,107-DELHI,270300-Shashi Public Secondary School,62,286,6,278,0,6,2.1,0
404,103-KOLKATA,220096-Vivekanand Mission High School,51,286,286,0,272,14,100,95.1
405,109-JAIPUR,170346-Sainik Vidhya Mandir Sr.sec. School,59,286,286,0,273,13,100,95.45
406,107-DELHI,050168-St.soldiers Sr.sec.Public School,61,285,285,0,274,11,100,96.14
407,105-CHANDIGARH,050369-Pooja Modern Sr. Secondary School,65,284,283,1,283,0,99.65,99.65
408,109-JAIPUR,170302-Vandana Bal Vidya Niketan Senior,55,284,284,0,284,0,100,100
409,107-DELHI,270203-R.d. Public Sr.sec.school,58,283,156,127,19,137,55.12,6.71
410,118-GANDHINAGAR,390110-Govt. Khetivadi Sec. & High Sec. School,71,283,283,0,278,5,100,98.23
411,114-DEHRADUN,340272-Govt. Inter College,70,282,282,0,282,0,100,100
412,103-KOLKATA,220070-Bhetaguri Lal Bahadur Shastri Vidyapith,57,281,277,4,277,0,98.58,98.58
413,105-CHANDIGARH,050077-Adarsh Sr.sec.school,62,281,281,0,281,0,100,100
414,114-DEHRADUN,340208-Government Inter College,60,281,0,281,0,0,0,0
415,103-KOLKATA,220111-KENDRIYA VIDYALAYA IIMC JOKA,66,280,279,1,49,230,99.64,17.5
416,105-CHANDIGARH,160153-Gurdasi Devi Institute of Management & Technology,62,279,279,0,279,0,100,100
417,105-CHANDIGARH,M05300-Mewat Modern Academy,58,278,277,1,276,1,99.64,99.28
418,107-DELHI,210239-Diwakar Model School,55,277,0,277,0,0,0,0
419,109-JAIPUR,170229-Jawahar Navodaya Vidyalaya,64,277,0,277,0,0,0,0
420,105-CHANDIGARH,050532-Ningania Vidya Mandir High School,59,275,275,0,275,0,100,100
421,103-KOLKATA,220059-Indira Gandhi Memorial Sr.s. School,59,274,55,219,0,55,20.07,0
422,107-DELHI,270463-Mata Kasturi Devi Sr.sec.school,54,273,257,16,84,173,94.14,30.77
423,115-BHUBANESWAR,150192-Centurion University of Technology and Management,44,273,273,0,239,34,100,87.55
424,107-DELHI,270545-Royal International School,59,273,271,2,235,36,99.27,86.08
425,107-DELHI,270384-St.marks Sr.secondary Public School,56,271,267,4,263,4,98.52,97.05
426,107-DELHI,M27478-New Horizon School,58,271,271,0,235,36,100,86.72
427,118-GANDHINAGAR,M04036-Hanifa School (english Medium),53,270,270,0,195,75,100,72.22
428,111-ALLAHABAD/PRAYAGRAJ,210318-S.s.j.d Inter College,55,269,269,0,269,0,100,100
429,106-KOCHI,"M40008-Jdt Islam Orphanage & High School,",57,269,269,0,267,2,100,99.26
430,106-KOCHI,090096-Toc H (R) Public School,66,267,0,267,0,0,0,0
431,118-GANDHINAGAR,M39053-St. Xavier's Vidya Vihar,51,267,267,0,253,14,100,94.76
432,109-JAIPUR,170271-Shiv Saraswati Sr.sec.vidya Mandir,52,264,264,0,264,0,100,100
433,109-JAIPUR,170409-Gandhi Bal Niketan Sr. Sec. School,63,263,263,0,261,2,100,99.24
434,109-JAIPUR,170373-Gyandeep Shikshan Sansthan Senior,52,261,261,0,261,0,100,100
435,104-GUWAHATI,130023-Jawahar Navodaya Vidyalaya,56,261,214,47,80,134,81.99,30.65
436,114-DEHRADUN,M21487-Kissan Public Inter College,57,260,258,2,258,0,99.23,99.23
437,107-DELHI,050132-N.R.Hindu Sr.Sec.School,60,259,259,0,251,8,100,96.91
438,109-JAIPUR,170059-Arunodaya Shikshak Sansthan,56,259,243,16,207,36,93.82,79.92
439,107-DELHI,270500-Navyug Happy Public School,62,258,258,0,178,80,100,68.99
440,105-CHANDIGARH,050549-Bal Bharati Internationl Public Sch,66,256,256,0,256,0,100,100
441,114-DEHRADUN,340220-Kingston Public School,48,255,255,0,255,0,100,100
442,107-DELHI,270287-Pt. Yadram Sec. Public School,53,255,255,0,124,131,100,48.63
443,103-KOLKATA,460507-Jagadishpur High School,51,254,249,5,249,0,98.03,98.03
444,118-GANDHINAGAR,390104-PRAGATI GIRLS HIGH SCHOOL,60,253,253,0,160,93,100,63.24
445,104-GUWAHATI,"M14017-St. Peter's School,",56,253,249,4,151,98,98.42,59.68
446,114-DEHRADUN,340118-Govt. Inter College Champawat,54,253,253,0,237,16,100,93.68
447,104-GUWAHATI,020007-Kendriya Vidyalaya,53,250,201,49,102,99,80.4,40.8
448,117-BENGALURU,M08049-Delhi Public School,68,249,245,4,136,109,98.39,54.62
449,120-RANCHI,260097-+2 Zila School,50,249,249,0,249,0,100,100
450,106-KOCHI,090102-Kendriya Vidyalaya,52,249,228,21,161,67,91.57,64.66
451,104-GUWAHATI,240026-ZENITH CHILD SCHOOL,58,248,236,12,167,69,95.16,67.34
452,104-GUWAHATI,020038-Kendriya Vidyalaya,57,247,208,39,124,84,84.21,50.2
453,114-DEHRADUN,210586-Lakshya Public School,50,246,246,0,214,32,100,86.99
454,115-BHUBANESWAR,410127-Centurion University Of Technology,43,244,240,4,222,18,98.36,90.98
455,101-HYDERABAD,"470011-T.s.w.rschool Jr.college(b),",51,243,243,0,243,0,100,100
456,109-JAIPUR,"170060-H.r. Memorial Public School,",50,243,242,1,241,1,99.59,99.18
457,109-JAIPUR,170265-M.d.bhati Saraswati Niketan,51,242,242,0,242,0,100,100
458,109-JAIPUR,170333-Neha Public Sr.sec. School,48,242,242,0,229,13,100,94.63
459,107-DELHI,270381-Saraswati Public Secondary School,54,241,166,75,0,166,68.88,0
460,114-DEHRADUN,340199-Govt. Inter College,51,241,241,0,241,0,100,100
461,114-DEHRADUN,340321-Subhash Smarak Inter College,49,241,241,0,241,0,100,100
462,114-DEHRADUN,M34253-Madarsa Maulana Abul Kalam Azad,45,240,240,0,240,0,100,100
463,103-KOLKATA,220129-Swami Vivekananda Vidyamandir,49,239,159,80,0,159,66.53,0
464,114-DEHRADUN,340277-Matrabhumi Inter College,53,238,238,0,238,0,100,100
465,107-DELHI,M27481-GURU NANAK PUBLIC SCHOOL,52,237,0,237,0,0,0,0
466,107-DELHI,210440-S S International School,52,237,5,232,5,0,2.11,2.11
467,107-DELHI,270332-Citizen Model School,48,236,234,2,232,2,99.15,98.31
468,107-DELHI,210439-S S K Sr.sec.school,58,236,231,5,59,172,97.88,25
469,109-JAIPUR,170123-Shishu Bharti Sr.sec.school,51,236,19,217,1,18,8.05,0.42
470,118-GANDHINAGAR,390115-Prizam School Of Science,48,235,235,0,232,3,100,98.72
471,115-BHUBANESWAR,450122-Srusti Society For Rural,41,234,233,1,231,2,99.57,98.72
472,109-JAIPUR,170250-Swami Vivekanand Sr.sec. School,41,234,0,234,0,0,0,0
473,114-DEHRADUN,210403-Khalsa Public Inter College,56,234,234,0,234,0,100,100
474,104-GUWAHATI,130001-Kendriya Vidyalaya,53,234,234,0,226,8,100,96.58
475,107-DELHI,270447-D.R.P. Convent Secondary School,49,233,229,4,229,0,98.28,98.28
476,107-DELHI,270513-Joseph & Mary  Senior Secondary School,49,233,0,233,0,0,0,0
477,107-DELHI,270147-Mount St. Mary's,51,232,231,1,230,1,99.57,99.14
478,107-DELHI,050255-Tarun Niketan Sr.secondary School,49,232,0,232,0,0,0,0
479,108-ABROAD/NIOS HQ,950018-Time Training Centre,46,232,232,0,232,0,100,100
480,113-BHOPAL,M10228-Deniyat Fadeha  Madarsa,46,232,119,113,0,119,51.29,0
481,121-CHENNAI,190102-Vels Vidyashram,58,231,208,23,200,8,90.04,86.58
482,107-DELHI,210510-Campus School,54,230,224,6,78,146,97.39,33.91
483,105-CHANDIGARH,"250003-Shivalik Public School, Mohali",50,228,220,8,185,35,96.49,81.14
484,107-DELHI,270290-Prince Public School Sr. Sec.school,50,228,0,228,0,0,0,0
485,113-BHOPAL,100184-Sarvodaya Higher Secondary School,54,228,228,0,165,63,100,72.37
486,105-CHANDIGARH,050058-Yog High School,48,227,227,0,227,0,100,100
487,115-BHUBANESWAR,150005-Redwoods English School,42,226,226,0,183,43,100,80.97
488,114-DEHRADUN,340003-Children's Academy,50,224,0,224,0,0,0,0
489,101-HYDERABAD,470196-Kendriya Vidyalaya,51,224,27,197,0,27,12.05,0
490,107-DELHI,270183-Vanasthali Public School,52,223,223,0,202,21,100,90.58
491,118-GANDHINAGAR,040037-Shree Swaminarayan Academy,47,223,223,0,146,77,100,65.47
492,102-PUNE,280005-Vivekanand Vidyalaya,40,223,223,0,223,0,100,100
493,103-KOLKATA,220010-St. Teresa's Secondary School,51,222,217,5,17,200,97.75,7.66
494,109-JAIPUR,170390-Vikram Shikshan Sansthan Sr.Sec.Sch,48,222,222,0,18,204,100,8.11
495,120-RANCHI,260171-S.s. +2 High School,55,222,0,222,0,0,0,0
496,107-DELHI,270291-Maharaja Aggarsain Public School,49,220,202,18,76,126,91.82,34.55
497,123-GANGTOK,220079-Godwin Modern School,42,218,213,5,195,18,97.71,89.45
498,105-CHANDIGARH,160022-Punjab Model Sr. Sec School,43,217,216,1,211,5,99.54,97.24
499,117-BENGALURU,M08016-St. John's High School,48,217,201,16,194,7,92.63,89.4
500,109-JAIPUR,170278-Jagriti Senior Secondary School,49,216,164,52,0,164,75.93,0
501,107-DELHI,050473-S.d. Senior Secondary School,50,216,216,0,216,0,100,100
502,118-GANDHINAGAR,040075-Shannen Kids School,48,215,214,1,126,88,99.53,58.6
503,123-GANGTOK,180004-Deorali Govt.sr.sec. School,51,215,215,0,171,44,100,79.53
504,115-BHUBANESWAR,150202-MAHAMAYA JR. COLLEGE,40,214,105,109,76,29,49.07,35.51
505,107-DELHI,270006-St. Francis De Sales Sr.sec. School,46,213,213,0,154,59,100,72.3
506,103-KOLKATA,220016-St. James High School,48,213,194,19,155,39,91.08,72.77
507,104-GUWAHATI,020076-Bishnu Rabha High School,48,211,211,0,145,66,100,68.72
508,107-DELHI,M27488-Kalgidhar Khalsa Sr. Sec. School,46,210,209,1,204,5,99.52,97.14
509,107-DELHI,270401-Cosmos School,46,210,0,210,0,0,0,0
510,114-DEHRADUN,340192-Jimp Pioneer School,42,210,210,0,209,1,100,99.52
511,105-CHANDIGARH,050026-New Era Senior Secondary School,53,210,208,2,208,0,99.05,99.05
512,109-JAIPUR,170354-OM VIDYA MANDIR SR. SEC. SCHOOL,47,209,12,197,0,12,5.74,0
513,114-DEHRADUN,340143-Mahesha Nand  Bahuguna Inter,45,209,209,0,209,0,100,100
514,113-BHOPAL,100055-Bharat Mata Hr.sec.school,42,208,205,3,130,75,98.56,62.5
515,105-CHANDIGARH,050169-Maharishi Vidya Mandir,48,206,205,1,205,0,99.51,99.51
516,105-CHANDIGARH,050660-R.K. International School,49,205,205,0,205,0,100,100
517,117-BENGALURU,M08021-Deffodils High School,38,205,205,0,177,28,100,86.34
518,111-ALLAHABAD/PRAYAGRAJ,M21353-Saint Kabir Inter College,52,205,205,0,205,0,100,100
519,107-DELHI,M27402-St.marys School,40,205,205,0,203,2,100,99.02
520,121-CHENNAI,450011-The Spastic Society Of Tamilnadu,47,204,190,14,190,0,93.14,93.14
521,105-CHANDIGARH,160113-Himalaya Modern Sr.sec. School,46,203,199,4,199,0,98.03,98.03
522,107-DELHI,270501-NATHU RAM CONVENT SCHOOL,45,203,191,12,15,176,94.09,7.39
523,103-KOLKATA,460516-Midnapore Town School,38,202,202,0,100,102,100,49.5
524,107-DELHI,050162-SARASWATI SR.SEC.SCHOOL,42,202,110,92,0,110,54.46,0
525,105-CHANDIGARH,160110-H.s.d. Girls Sr. Sec. School,43,202,202,0,202,0,100,100
526,102-PUNE,110115-Navneet Jr. College Of Arts,42,201,201,0,162,39,100,80.6
527,114-DEHRADUN,M21368-Madarsa Islahul Muslimeen,37,201,201,0,201,0,100,100
528,105-CHANDIGARH,M16108-Khalsa Public Sr.Sec. School,45,200,200,0,191,9,100,95.5
529,107-DELHI,050156-Adharsh Bal Vidya Kendrasr.s.school,44,199,193,6,183,10,96.98,91.96
530,103-KOLKATA,M22100-SAMARITAN MISSION SCHOOL(HIGH),43,199,199,0,186,13,100,93.47
531,103-KOLKATA,220052-Maria's Day School,42,199,199,0,199,0,100,100
532,107-DELHI,270412-B.S.M. Public School,45,198,184,14,123,61,92.93,62.12
533,104-GUWAHATI,020074-Adarsha Hindi Vidyalaya H.E. School,48,197,159,38,58,101,80.71,29.44
534,107-DELHI,270419-C.r. Oasis Convent School,40,197,0,197,0,0,0,0
535,107-DELHI,050408-S.d.m. High School,43,197,197,0,197,0,100,100
536,107-DELHI,270341-Jain Bharti Model School,40,196,0,196,0,0,0,0
537,114-DEHRADUN,340061-Modern School,49,196,0,196,0,0,0,0
538,114-DEHRADUN,M38367-Muslim Inter College,49,196,80,116,0,80,40.82,0
539,114-DEHRADUN,210212-Modern Public School,42,195,159,36,159,0,81.54,81.54
540,104-GUWAHATI,M02071-KANCHANPUR MEDHA VIKASH VIDYALAYA,44,195,195,0,191,4,100,97.95
541,109-JAIPUR,170405-GAYATRI VIDYA MANDIR SR. SEC. SCHOOL,38,194,194,0,194,0,100,100
542,109-JAIPUR,M17272-Khalsa Academy,50,193,172,21,0,172,89.12,0
543,107-DELHI,270453-New Sainik Public School,38,191,175,16,175,0,91.62,91.62
544,107-DELHI,270436-B.S.M. Senior Secondary School,41,191,179,12,156,23,93.72,81.68
545,107-DELHI,270467-SIDHHARTHA PUBLIC SCHOOL,41,190,106,84,62,44,55.79,32.63
546,106-KOCHI,090007-Anjali Hindi College,41,189,177,12,93,84,93.65,49.21
547,109-JAIPUR,170424-Choudhary Bal Sr. Sec. School,46,187,187,0,174,13,100,93.05
548,107-DELHI,270524-Srilal Convent Sr. Secondary School,40,186,186,0,186,0,100,100
549,113-BHOPAL,M10274-Madarsa Nascent Diniyat,29,184,184,0,184,0,100,100
550,107-DELHI,050601-Doon Bharti Public Sr. sec School,37,184,19,165,0,19,10.33,0
551,118-GANDHINAGAR,040089-Taxshila Vidyalaya,36,183,183,0,183,0,100,100
552,104-GUWAHATI,020036-Kendriya Vidyalaya,40,183,155,28,89,66,84.7,48.63
553,104-GUWAHATI,130024-Montfort Hr.secondary School,40,182,158,24,77,81,86.81,42.31
554,105-CHANDIGARH,050226-Gyan Deep Sr.Sec School,39,182,171,11,0,171,93.96,0
555,107-DELHI,270526-S.D Hari Mandir Girls Sr. Sec. School,40,182,182,0,182,0,100,100
556,107-DELHI,"270399-Decent Public School, Rohini",41,181,0,181,0,0,0,0
557,104-GUWAHATI,020015-Sree Narasinghasthan High School,36,180,171,9,81,90,95,45
558,103-KOLKATA,220025-St. Mary Gorretti Girls' High School,40,179,0,179,0,0,0,0
